,title,location1,location2,location3,area,orientation,room_type,price
214,整租·兰州中天健广场 2室2厅 西北,七里河区,仁恒美林郡,兰州中天健广场,140.00㎡,西北,2室2厅1卫,5500
215,整租·兰州中天健广场 2室0厅 北,七里河区,仁恒美林郡,兰州中天健广场,62.00㎡,北,2室0厅1卫,5000
216,整租·兰州中天健广场 2室0厅 南,七里河区,仁恒美林郡,兰州中天健广场,136.00㎡,南,2室0厅1卫,11500
217,整租·兰州中天健广场 2室1厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,135.00㎡,南 北,2室1厅1卫,10000
218,整租·兰州中心写字楼 2室1厅 东南,七里河区,西站,兰州中心写字楼,121.09㎡,东南,2室1厅1卫,9000
219,整租·大唐宫 1室1厅 南/北,七里河区,建工局,大唐宫,150.00㎡,南 北,1室1厅1卫,5500
220,整租·兰州中心写字楼 1室0厅 南/北,七里河区,西站,兰州中心写字楼,122.00㎡,南 北,1室0厅1卫,7000
221,整租·兰州中天健广场 1室2厅 南,七里河区,仁恒美林郡,兰州中天健广场,124.00㎡,南,1室2厅1卫,12500
222,整租·兰州中天健广场 1室0厅 北,七里河区,仁恒美林郡,兰州中天健广场,55.00㎡,北,1室0厅1卫,5000
223,整租·兰州中天健广场 1室1厅 东/北,七里河区,仁恒美林郡,兰州中天健广场,68.00㎡,东 北,1室1厅1卫,5500
224,整租·兰州中天健广场 1室1厅 东/北,七里河区,仁恒美林郡,兰州中天健广场,70.00㎡,东 北,1室1厅1卫,6500
225,整租·兰州中天健广场 1室1厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,139.00㎡,南 北,1室1厅1卫,12000
226,整租·大唐宫 1室1厅 南,七里河区,建工局,大唐宫,150.00㎡,南,1室1厅1卫,5200
227,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,150.00㎡,南,1室1厅0卫,15000
228,整租·兰石 豪布斯卡 1室0厅 南,七里河区,仁恒美林郡,兰石 豪布斯卡,119.00㎡,南,1室0厅0卫,10200
229,整租·兰州中心写字楼 1室1厅 东,七里河区,西站,兰州中心写字楼,80.00㎡,东,1室1厅0卫,6800
230,整租·洪泰伟业小区 1室1厅 东/西,七里河区,晏家坪,洪泰伟业小区,588.00㎡,东 西,1室1厅1卫,29400
231,整租·兰州中心写字楼 1室1厅 西南,七里河区,西站,兰州中心写字楼,86.00㎡,西南,1室1厅1卫,7500
232,整租·兰州中天健广场 1室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,62.00㎡,北,1室1厅1卫,5500
233,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,80.00㎡,南,1室1厅0卫,7000
234,整租·兰州中天健广场 1室0厅 东,七里河区,仁恒美林郡,兰州中天健广场,244.00㎡,东,1室0厅2卫,11000
235,整租·兰州中天健广场 1室0厅 南,七里河区,仁恒美林郡,兰州中天健广场,68.00㎡,南,1室0厅1卫,5200
236,整租·兰州中天健广场 1室1厅 东,七里河区,仁恒美林郡,兰州中天健广场,82.00㎡,东,1室1厅1卫,7000
237,整租·兰州中天健广场 1室3厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,91.00㎡,南 北,1室3厅1卫,5800
238,整租·兰州中天健广场 1室0厅 南,七里河区,仁恒美林郡,兰州中天健广场,68.00㎡,南,1室0厅1卫,5500
239,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,69.00㎡,南,1室1厅1卫,5000
240,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,65.00㎡,南,1室1厅1卫,5000
241,整租·兰州中天健广场 1室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,55.00㎡,北,1室1厅1卫,5000
242,整租·融信大厦 1室1厅 东/南/西/北,七里河区,吴家园,融信大厦,388.00㎡,东 南 西 北,1室1厅1卫,23000
243,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,65.00㎡,南,1室1厅1卫,5000
244,整租·兰州中天健广场 1室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,75.00㎡,北,1室1厅1卫,6000
245,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,86.00㎡,南,1室1厅1卫,6500
246,整租·兰州中天健广场 1室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,110.00㎡,北,1室1厅1卫,10000
247,整租·兰州中天健广场 1室0厅 北,七里河区,仁恒美林郡,兰州中天健广场,75.00㎡,北,1室0厅1卫,5600
248,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,101.00㎡,南,1室1厅0卫,7000
249,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,122.00㎡,南,1室1厅1卫,13000
250,整租·兰州中心写字楼 1室2厅 南,七里河区,西站,兰州中心写字楼,101.00㎡,南,1室2厅0卫,8000
251,整租·佳和商务中心 1室0厅 北,七里河区,西站,佳和商务中心,81.00㎡,北,1室0厅0卫,7300
252,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,136.00㎡,南,1室1厅1卫,12500
253,整租·兰州中心写字楼 1室1厅 南/北,七里河区,西站,兰州中心写字楼,530.46㎡,南 北,1室1厅1卫,53000
254,整租·兰州中天健广场 1室5厅 东/西,七里河区,仁恒美林郡,兰州中天健广场,80.00㎡,东 西,1室5厅2卫,6500
255,整租·兰石豪布斯卡瑞园 1室1厅 南,七里河区,仁恒美林郡,兰石豪布斯卡瑞园,61.62㎡,南,1室1厅0卫,5500
256,整租·兰州中天健广场 1室1厅 西/北,七里河区,仁恒美林郡,兰州中天健广场,70.00㎡,西 北,1室1厅1卫,5300
257,整租·兰州中心写字楼 1室1厅 北,七里河区,西站,兰州中心写字楼,150.00㎡,北,1室1厅1卫,14500
258,整租·兰州中心写字楼 1室1厅 北,七里河区,西站,兰州中心写字楼,150.00㎡,北,1室1厅1卫,14500
259,整租·兰州中天健广场 1室0厅 南,七里河区,仁恒美林郡,兰州中天健广场,62.00㎡,南,1室0厅1卫,5100
260,整租·兰州中天健广场 1室1厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,82.00㎡,南 北,1室1厅1卫,7800
261,整租·兰州中天健广场 1室1厅 西,七里河区,仁恒美林郡,兰州中天健广场,135.00㎡,西,1室1厅1卫,11000
262,整租·兰石 豪布斯卡 1室1厅 东北,七里河区,仁恒美林郡,兰石 豪布斯卡,227.00㎡,东北,1室1厅0卫,20000
263,整租·兰州中天健广场 1室1厅 西/北,七里河区,仁恒美林郡,兰州中天健广场,124.00㎡,西 北,1室1厅1卫,11000
264,整租·兰州中天健广场 1室1厅 东/北,七里河区,仁恒美林郡,兰州中天健广场,122.00㎡,东 北,1室1厅1卫,11600
265,整租·骆驼巷（高层） 1室0厅 东/南/西/北,七里河区,建工局,骆驼巷（高层）,600.00㎡,东 南 西 北,1室0厅1卫,7300
266,整租·兰州中心写字楼 1室1厅 南/西,七里河区,西站,兰州中心写字楼,70.37㎡,南 西,1室1厅1卫,5000
267,整租·兰州中心写字楼 1室1厅 南/西,七里河区,西站,兰州中心写字楼,70.37㎡,南 西,1室1厅1卫,5000
268,整租·洪泰伟业小区 1室1厅 东/西,七里河区,晏家坪,洪泰伟业小区,588.00㎡,东 西,1室1厅1卫,26460
269,整租·兰石 豪布斯卡 1室0厅 南,七里河区,仁恒美林郡,兰石 豪布斯卡,108.00㎡,南,1室0厅1卫,8500
270,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,190.00㎡,南,1室1厅0卫,13000
271,整租·兰州中心写字楼 1室0厅 东,七里河区,西站,兰州中心写字楼,80.83㎡,东,1室0厅0卫,7200
272,整租·兰州中心写字楼 1室0厅 东,七里河区,西站,兰州中心写字楼,80.83㎡,东,1室0厅1卫,5000
273,整租·佳和商务中心 1室1厅 南,七里河区,西站,佳和商务中心,145.00㎡,南,1室1厅1卫,9500
274,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,68.00㎡,南,1室1厅1卫,5500
275,整租·洪泰伟业小区 1室1厅 东/西,七里河区,晏家坪,洪泰伟业小区,588.00㎡,东 西,1室1厅1卫,26460
276,整租·兰州中天健广场 1室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,136.00㎡,北,1室1厅1卫,20000
277,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,227.40㎡,南,1室1厅1卫,20000
278,整租·兰州中天健广场 1室1厅 东/北,七里河区,仁恒美林郡,兰州中天健广场,135.00㎡,东 北,1室1厅1卫,12500
279,整租·大唐宫 1室1厅 南/北,七里河区,建工局,大唐宫,150.00㎡,南 北,1室1厅1卫,5500
280,整租·兰州中天健广场 1室0厅 东北,七里河区,仁恒美林郡,兰州中天健广场,139.00㎡,东北,1室0厅0卫,20000
281,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,90.00㎡,南,1室1厅1卫,8100
282,整租·兰州中天健广场 1室1厅 西,七里河区,仁恒美林郡,兰州中天健广场,80.00㎡,西,1室1厅1卫,7500
283,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,90.00㎡,南,1室1厅1卫,8100
284,整租·融信大厦 1室1厅 东南,七里河区,吴家园,融信大厦,240.00㎡,东南,1室1厅1卫,60000
285,整租·西部广场 1室0厅 南,七里河区,建工局,西部广场,160.00㎡,南,1室0厅1卫,5500
286,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,190.00㎡,南,1室1厅1卫,17000
287,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,122.00㎡,南,1室1厅1卫,10000
288,整租·兰州中心写字楼 1室1厅 东/北,七里河区,西站,兰州中心写字楼,150.00㎡,东 北,1室1厅0卫,12000
289,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,74.42㎡,南,1室1厅1卫,6000
290,整租·兰石 豪布斯卡 1室0厅 南,七里河区,仁恒美林郡,兰石 豪布斯卡,108.00㎡,南,1室0厅1卫,8500
291,整租·兰州中心写字楼 1室0厅 东,七里河区,西站,兰州中心写字楼,80.83㎡,东,1室0厅0卫,7200
292,整租·兰州中心写字楼 1室0厅 东,七里河区,西站,兰州中心写字楼,80.83㎡,东,1室0厅1卫,5000
293,整租·佳和商务中心 1室0厅 南,七里河区,西站,佳和商务中心,80.00㎡,南,1室0厅1卫,5000
294,整租·兰州中心写字楼 1室0厅 北,七里河区,西站,兰州中心写字楼,81.00㎡,北,1室0厅1卫,5600
295,整租·兰州中天健广场 1室0厅 北,七里河区,仁恒美林郡,兰州中天健广场,56.00㎡,北,1室0厅1卫,5200
296,整租·兰通·南苑 1室0厅 东,七里河区,郑家庄,兰通·南苑,150.00㎡,东,1室0厅1卫,5000
297,整租·佳和商务中心 1室0厅 西,七里河区,西站,佳和商务中心,600.00㎡,西,1室0厅1卫,36000
298,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,154.00㎡,南,1室1厅1卫,12326
299,整租·大唐宫 1室1厅 南/北,七里河区,建工局,大唐宫,150.00㎡,南 北,1室1厅1卫,5500
300,整租·兰州中心写字楼 1室0厅 南/北,七里河区,西站,兰州中心写字楼,122.00㎡,南 北,1室0厅1卫,7000
301,整租·兰州中天健广场 1室2厅 南,七里河区,仁恒美林郡,兰州中天健广场,124.00㎡,南,1室2厅1卫,12500
302,整租·兰州中天健广场 1室0厅 北,七里河区,仁恒美林郡,兰州中天健广场,114.00㎡,北,1室0厅2卫,15000
303,整租·恒大翡翠华庭 4室2厅 南/北,七里河区,郑家庄,恒大翡翠华庭,150.00㎡,南 北,4室2厅2卫,3200
304,整租·馨韵佳苑 4室2厅 复式 东南,七里河区,吴家园,馨韵佳苑,159.87㎡,东南,4室2厅2卫,5000
305,整租·福宁雅苑 4室2厅 南/北,七里河区,吴家园,福宁雅苑,137.00㎡,南 北,4室2厅2卫,3000
306,整租·甘南小区 4室2厅 南/北,七里河区,晏家坪,甘南小区,168.00㎡,南 北,4室2厅2卫,3000
307,整租·明珠家园 4室2厅 南/北,七里河区,仁恒美林郡,明珠家园,178.00㎡,南 北,4室2厅2卫,4700
308,整租·仁恒美林郡 4室2厅 东/北,七里河区,金港城,仁恒美林郡,87.00㎡,东 北,4室2厅2卫,3650
309,整租·明珠家园 4室2厅 南,七里河区,仁恒美林郡,明珠家园,170.00㎡,南,4室2厅1卫,4200
310,整租·兰滨小区 4室2厅 南/北,七里河区,吴家园,兰滨小区,172.00㎡,南 北,4室2厅2卫,5000
311,整租·时代海德堡庄园 5室2厅 南/北,七里河区,晏家坪,时代海德堡庄园,183.00㎡,南 北,5室2厅2卫,4300
312,整租·恒大名都 4室2厅 南/北,七里河区,秀川,恒大名都,170.00㎡,南 北,4室2厅2卫,3000
313,整租·西藏佳苑 4室2厅 北,七里河区,建工局,西藏佳苑,151.00㎡,北,4室2厅2卫,3600
314,整租·兰石豪布斯卡珍园 4室1厅 南,七里河区,仁恒美林郡,兰石豪布斯卡珍园,125.38㎡,南,4室1厅1卫,4000
315,整租·佳恒名苑 4室2厅 南/北,七里河区,秀川,佳恒名苑,178.00㎡,南 北,4室2厅2卫,4500
316,整租·金港城（金港花园） 4室2厅 南/北,七里河区,金港城,金港城（金港花园）,170.00㎡,南 北,4室2厅2卫,3500
317,整租·恒大帝景 4室2厅 南/北,七里河区,秀川,恒大帝景,181.00㎡,南 北,4室2厅2卫,4900
318,整租·电力小区（瓜州路） 4室2厅 南/北,七里河区,吴家园,电力小区（瓜州路）,172.00㎡,南 北,4室2厅2卫,4500
319,整租·恒大帝景 4室2厅 南/北,七里河区,秀川,恒大帝景,181.00㎡,南 北,4室2厅2卫,4900
320,整租·建工东院（建工中街） 5室1厅 南/西/北,七里河区,建工局,建工东院（建工中街）,199.00㎡,南 西 北,5室1厅2卫,4600
321,整租·兰滨小区 4室2厅 南/北,七里河区,吴家园,兰滨小区,160.00㎡,南 北,4室2厅2卫,4000
322,整租·西津广场小区 4室2厅 南,七里河区,建工局,西津广场小区,193.00㎡,南,4室2厅2卫,4700
323,整租·恒大名都 4室2厅 南/北,七里河区,秀川,恒大名都,167.00㎡,南 北,4室2厅2卫,4300
324,整租·宜和馨园 4室1厅 南/北,七里河区,西站,宜和馨园,128.00㎡,南 北,4室1厅1卫,3000
325,整租·明珠家园 4室2厅 南/北,七里河区,仁恒美林郡,明珠家园,165.00㎡,南 北,4室2厅2卫,4200
326,整租·曦华源 5室2厅 东南,七里河区,曦华源,曦华源,186.00㎡,东南,5室2厅2卫,4900
327,整租·恒大名都 4室2厅 南/北,七里河区,秀川,恒大名都,167.00㎡,南 北,4室2厅2卫,4300
328,整租·宜和馨园 4室1厅 南/北,七里河区,西站,宜和馨园,128.00㎡,南 北,4室1厅1卫,3000
329,整租·明珠家园 4室2厅 南/北,七里河区,仁恒美林郡,明珠家园,165.00㎡,南 北,4室2厅2卫,4200
330,整租·曦华源 5室2厅 东南,七里河区,曦华源,曦华源,186.00㎡,东南,5室2厅2卫,4900
331,整租·兰州供电公司小区家属楼 4室1厅 东/南,七里河区,建工局,兰州供电公司小区家属楼,91.00㎡,东 南,4室1厅1卫,3000
332,整租·百合家园 4室2厅 西北,七里河区,金港城,百合家园,220.00㎡,西北,4室2厅2卫,5000
333,整租·恒大名都 4室2厅 南,七里河区,秀川,恒大名都,167.88㎡,南,4室2厅2卫,4500
334,整租·兰州供电公司小区家属楼 4室1厅 东/南,七里河区,建工局,兰州供电公司小区家属楼,91.00㎡,东 南,4室1厅1卫,3000
335,整租·百合家园 4室2厅 西北,七里河区,金港城,百合家园,220.00㎡,西北,4室2厅2卫,5000
336,整租·阳光家园紫荆苑 4室2厅 南/北,七里河区,西站,阳光家园紫荆苑,140.00㎡,南 北,4室2厅1卫,4500
337,整租·兰石豪布斯卡珑园 4室2厅 南/北,七里河区,仁恒美林郡,兰石豪布斯卡珑园,162.00㎡,南 北,4室2厅2卫,4500
338,整租·百郦湾 4室2厅 南/北,七里河区,秀川,百郦湾,143.00㎡,南 北,4室2厅2卫,3500
339,整租·曦华源 6室3厅 复式 南/北,七里河区,曦华源,曦华源,107.00㎡,南 北,6室3厅2卫,5000
340,整租·恒大名都 4室2厅 南,七里河区,秀川,恒大名都,167.00㎡,南,4室2厅2卫,3800
341,整租·恒大名都 4室2厅 东南/北,七里河区,秀川,恒大名都,171.00㎡,东南 北,4室2厅2卫,4200
342,整租·绿墅园 5室2厅 南/北,七里河区,秀川,绿墅园,194.00㎡,南 北,5室2厅1卫,4500
343,整租·恒大名都 4室2厅 南/北,七里河区,秀川,恒大名都,150.00㎡,南 北,4室2厅2卫,3000
344,整租·阳光家园紫荆苑 4室2厅 南/北,七里河区,西站,阳光家园紫荆苑,135.40㎡,南 北,4室2厅1卫,3700
345,整租·阳光家园紫荆苑 4室1厅 南/北,七里河区,西站,阳光家园紫荆苑,120.00㎡,南 北,4室1厅2卫,4000
346,整租·明珠家园 4室2厅 南,七里河区,仁恒美林郡,明珠家园,173.00㎡,南,4室2厅2卫,4500
347,整租·恒大翡翠华庭 4室2厅 南/北,七里河区,郑家庄,恒大翡翠华庭,154.00㎡,南 北,4室2厅2卫,3200
348,整租·百合家园 4室2厅 南/北,七里河区,金港城,百合家园,220.00㎡,南 北,4室2厅2卫,4000
349,整租·百合家园 4室2厅 南/北,七里河区,金港城,百合家园,215.00㎡,南 北,4室2厅2卫,4500
350,整租·大唐宫 4室1厅 南/北,七里河区,建工局,大唐宫,162.00㎡,南 北,4室1厅2卫,4200
351,整租·恒大名都 4室2厅 南/北,七里河区,秀川,恒大名都,167.00㎡,南 北,4室2厅2卫,4000
352,整租·兰石豪布斯卡琨园 4室2厅 南/北,七里河区,金港城,兰石豪布斯卡琨园,150.00㎡,南 北,4室2厅2卫,4500
353,整租·百郦湾 4室2厅 南/北,七里河区,秀川,百郦湾,145.00㎡,南 北,4室2厅2卫,3000
354,整租·花玺小镇 4室2厅 南/北,七里河区,五泉广场,花玺小镇,172.00㎡,南 北,4室2厅1卫,4000
